id,name
60,Número total de equipamentos esportivos públicos
19,População total
61,"Número total, em m², de áreas verdes"
19,População total
304,Quantidade de quilômetros de calçadas consideradas adequadas às exigências legais
305,Quantidade total de quilômetros de calçadas
262,Número de escolas públicas com esporte educacional no turno obrigatório
263,Número total de escolas públicas
2906,Proporção de escolas estaduais com quadra poliesportiva coberta ou ginásio em condições de uso
2883,Número total de escolas estaduais de ensino fundamental ou médio
2950,Número médio de usuários por dia das ruas de lazer
19,População total
2991,Proporção das mulheres adultas inativas
2955,População feminina acima de 18 anos
3196,Valor total do orçamento municipal executado pelo órgão ou secretaria de esporte
3195,Total do orçamento executado pelo município
3462,Número total de vagas nos bicicletários públicos e paraciclos
19,População total
3463,Número de pessoas com deficiência que praticam atividades física ou esportiva monitorada promovida regularmente pelo poder público municipal
3464,Número total de pessoas com deficiência no município
3465,"Número de pessoas idosas, do sexo feminino, que praticam atividade física e ou esportiva monitorada promovida regularmente pelo poder público municipal"
3466,"Número total de idosos, do sexo feminino, no município"
3467,"Número de pessoas idosas, do sexo masculino, que praticam atividade física e ou esportiva monitorada promovida regularmente pelo poder público municipal"
3468,Número total de idosos do sexo masculino no município
3469,"Número de pessoas adultas, do sexo masculino, que praticam atividade física e ou esportiva monitorada promovida regularmente pelo poder público municipal"
3470,Número total de adultos do sexo masculino no município
3471,"Número de pessoas adultas, do sexo feminino, que praticam atividade física e ou esportiva monitorada promovida regularmente pelo poder público municipal"
3472,Número total de adultos do sexo feminino no município
3473,Percentual de pessoas acima de 18 anos do sexo feminino que se exercitam no tempo livre (pessoas suficientemente ativas  de acordo com com as orientações da OMS)
3474,Percentual da população do sexo masculino acima de 18 anos  se exercitam no tempo livre  (pessoas suficientemente ativas de acordo com com as orientações da OMS)
2853,Existência de Secretaria Municipal de Esporte
2854,Existência de Conselho Municipal do Esporte ativo
2855,Existência do Fundo Municipal do Esporte ativo
2857,Existência de Lei Municipal de Incentivo ao Esporte vigente
2858,Existência de Plano Municipal do Esporte vigente
2864,Orçamento executado da Secretaria de Esporte
2859,Orçamento total executado pelo município
299,Número de quilômetros de ciclovias permanentes
2866,Orçamento  da Secretaria do Esporte executado nas ações e projetos de alto rendimento
2864,Orçamento executado da Secretaria de Esporte
2868,Orçamento da Secretaria do Esporte para eventos esportivos
2864,Orçamento executado da Secretaria de Esporte
3124,Extensão total de ciclofaixas permanentes (km)
298,Extensão total de quilômetros de vias
2897,"Número de escolas municipais de educação infantil com pátio externo em condições de uso, utilizado para atividade física"
2896,Número total de escolas municipais de educação infantil
2898,"Número de escolas municipais de educação infantil com pátio coberto em condições de uso, utilizado para atividade física"
2896,Número total de escolas municipais de educação infantil
2901,Número de escolas municipais de ensino fundamental com quadra poliesportiva externa em condições de uso
2873,Número total de escolas municipais de ensino fundamental 
2902,Número de escolas municipais de ensino fundamental com quadra poliesportiva coberta ou ginásio em condições de uso
2873,Número total de escolas municipais de ensino fundamental 
